"AGE_GROUP","EVENT","time_seconds","AGE","TEAM","NAME","time_rank","place","points","EVENT_AGE_GROUP","EVENT_ORDER"
"Boys 11-12","50 Breast",50.78,12,"WL"," Hugh Leahy",1,75,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",51.08,11,"ST"," Hunter Jewell",1,76,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",51.26,12,"PR"," John Larish",1,77,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",51.65,11,"PO"," Sean Walker",1,78,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",51.82,11,"WC"," Braden Lipman",1,79,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",51.87,11,"TH"," Luke GavinRuple",1,80,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",52.01,12,"GB"," Luke Wordelmann",1,81,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",52.47,12,"CR"," Joey Timko",1,82,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",52.53,11,"HG"," Spencer Swanholm",1,83,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",53.33,12,"DB"," Xander Kausch",1,84,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",53.38,11,"VS"," Aditya Sakpal",1,85,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",53.62,12,"OO"," Cole Stackhouse",1,86,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54,11,"WB"," Nicholas Kipp",1,87,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54.04,11,"BF"," Lukas Becker",1,88,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54.13,12,"VS"," Jack DeNick",1,89,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54.22,11,"HA"," Matt Mignatti",1,90,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54.35,12,"ER"," Liam Bryce",1,91,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54.57,12,"ER"," Luke Kenney",1,92,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54.64,11,"CH"," Reno Rudi",1,93,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",54.88,12,"WB"," Francis Coar",1,94,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",55.1,12,"CV","Hudson Dials",1,95,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",55.38,12,"CV","Hudson Dials",2,96,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",55.84,12,"GT"," Ryan Selleck",1,97,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.1,11,"FH"," Dylan Taylor",1,98,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.16,12,"CV","Aidan McMillan",1,99,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.44,11,"BF"," Zakary Virilli",1,100,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.55,12,"BR"," Holden Riefenstahl",1,101,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.66,11,"WB"," Christopher Freire",1,102,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.76,11,"PR"," Maxwell Weiler",1,103,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.81,11,"CV","Benjamin Manns",1,104,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",56.88,12,"TC"," Alex Updike",1,105,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",57.05,12,"HA"," Colin Preihs",1,106,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",57.63,11,"HG"," Andrew Campbell",1,107,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",57.65,12,"WC"," Cody Zinn",1,108,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",57.7,12,"PR"," Sam Bearder",1,109,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",57.73,11,"WL"," Justin Jaczko",1,110,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",58.05,11,"OO"," Jonathan Lee",1,111,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",58.21,11,"GB"," Sean Steckler",1,112,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",58.44,12,"WB"," Ryan O'Callaghan",1,113,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",58.53,11,"GB"," Joey Fredricks",1,114,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",58.62,12,"HG"," Owen McGlynn",1,115,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",58.66,11,"CV","Benjamin Manns",2,116,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",58.72,11,"SB"," Carter Gill",1,117,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",59.19,11,"GP"," Nicholas Repousis",1,118,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",59.2,11,"WS"," Andrew Wahl",1,119,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",59.37,11,"HA"," Teddy Demurjian",1,120,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",59.53,11,"HG"," Derek Kaiser",1,121,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",59.97,11,"BF"," Ben Hess",1,122,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",60.01,11,"RT"," Thomas Azelby",1,123,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",60.33,11,"DB"," Jack Tilger",1,124,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",60.37,12,"ER"," Thomas Sullivan",1,125,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",60.69,11,"SB"," Cory Donnan",1,126,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",60.7,11,"CV","Jonathan DiTrolio",1,127,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",61.24,11,"CV","Patrick Rhodes",1,128,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",61.25,11,"HA"," Kevin Tishey",1,129,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",61.31,11,"CV","Patrick Rhodes",2,130,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",61.68,12,"SB"," Aidan Steene",1,131,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",61.75,12,"CV","Tyler Cooney",1,132,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",62.97,12,"WL"," Nicholas Cyganik",1,133,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",63.06,12,"DF"," Evan Fitzpatrick",1,134,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",63.79,12,"CV","Tyler Cooney",2,135,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",63.81,11,"CR"," Thomas Boyles",1,136,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",64.18,11,"BF"," Anthony D'Auria",1,137,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",64.31,11,"BR"," Noah Brown",1,138,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",65.15,11,"DF"," Evan Crescenzo",1,139,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",65.87,11,"CR"," Sam Gunther",1,140,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",66.14,11,"CV","Tommy Youse",1,141,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",66.91,11,"TH"," Aiden Williams",1,142,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",67.44,11,"ST"," Jake Clark",1,143,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",68.51,11,"GB"," Julian Guinaugh",1,144,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",68.57,11,"WS"," Jon Luongo",1,145,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",68.69,11,"WC"," Noah Stanwyck",1,146,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",68.97,11,"CV","Jonathan DiTrolio",2,147,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",71.3,12,"CV","Josh Bradley",1,148,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",71.57,11,"CV","Tommy Youse",2,149,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",73.19,11,"WS"," Michael Scheer",1,150,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",74.84,11,"CH"," Elliott Sykes",1,151,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",77,11,"GB"," Charles Taylor",1,152,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",79.58,12,"CV","Aiden Fallon-Louis",1,153,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",79.87,11,"WO"," Logan Gebhart",1,154,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",85.12,12,"CV","Jared O'Neill",1,155,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",91.47,11,"CV","Michael Wilkins",1,156,0,"50 Breast Boys 11-12",26
"Boys 11-12","50 Breast",96.69,11,"CV","Michael Wilkins",2,157,0,"50 Breast Boys 11-12",26
"Girls 13-14","50 Breast",35.08,13,"SB"," Christina Levins",1,1,5,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",36.31,13,"WO"," Megan Zeiler",1,2,3,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",37.01,14,"HG"," Allison Fenska",1,3,1,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",37.36,14,"PO"," Alexandra Waggoner",1,4,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",37.58,13,"ST"," Isabella Roma",1,5,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",37.77,14,"GF"," Caroline Heino",1,6,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",38.15,13,"SB"," Catie Shawaryn",1,7,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",38.16,13,"PR"," Teagan Powell",1,8,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",38.25,14,"WD"," Caroline Schaaf",1,9,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",38.43,14,"VS"," Madeline Seybold",1,10,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",38.53,14,"BR"," Julianna Fazzio",1,11,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",38.53,14,"GB"," Aubrey Miller",1,12,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",38.98,14,"SB"," Olivia Trasser",1,13,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",39.13,13,"WG"," Gracie Crutchfield",1,14,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",39.13,14,"HG"," Emily Parkinson",1,15,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",39.19,14,"DB"," Ashley Martin",1,16,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",39.31,14,"GP"," Sarah Fondacaro",1,17,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",39.97,14,"WD"," Mollie Crumpton",1,18,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",40.14,14,"GB"," Allison Berkoben",1,19,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",40.56,14,"TC"," Michele Langowski",1,20,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",40.8,14,"WO"," Gianna Antonelli",1,21,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",40.87,14,"WD"," Sabrina Rounds",1,22,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",40.91,14,"OO"," Hemma Boggi",1,23,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.03,14,"ER"," Emma Keegan",1,24,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.25,13,"TH"," Sarah Bent",1,25,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.28,13,"CB"," Taylor Gardner",1,26,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.38,13,"KE"," Maggie Foley",1,27,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.4,14,"ST"," Paige Jewell",1,28,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.56,13,"WC"," Angela Merch",1,29,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.59,14,"TH"," Emma Barson",1,30,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.81,13,"PR"," Laura Sickler",1,31,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.88,14,"WG"," Abby Gramigna",1,32,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.9,13,"SB"," Isabella Delgado",1,33,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",41.97,13,"TC"," Mya Martin",1,34,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.03,14,"TH"," Emily Owens",1,35,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.05,14,"ER"," Allison Colflesh",1,36,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.14,13,"GP"," Clare Johnson",1,37,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.16,13,"HA"," Megan Franks",1,38,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.38,13,"WB"," Morgan Wait",1,39,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.38,14,"VS"," Madison Wilkins",1,40,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.39,14,"ST"," Colleen Blakelock",1,41,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.4,14,"WB"," Mary Kate O'Callaghan",1,42,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.44,13,"CV","Hannah Armstrong",1,43,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.5,14,"WE"," Fiona Porter",1,44,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.91,14,"GP"," Izabela Repousis",1,45,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",42.96,13,"WS"," Alexandra Guilfoyle",1,46,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43,14,"WE"," Audrey Moore",1,47,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.03,13,"WC"," Rachel Singer",1,48,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.07,13,"CV","Hannah Armstrong",2,49,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.07,13,"WC"," Catherine Fernandes",1,50,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.19,13,"ST"," Kailey Sheehan",1,51,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.22,13,"HG"," Evangeline Davis",1,52,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.4,14,"GT"," Courtney Blacksten",1,53,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.51,14,"GP"," Katie Maccarella",1,54,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.54,13,"KE"," Cara Mailahn",1,55,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",43.93,13,"RT"," Grace Lawson",1,56,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44,14,"WL"," Elena Leahy",1,57,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.13,14,"WO"," Gabrielle Crysler",1,58,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.22,14,"WO"," Helena Pham",1,59,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.22,14,"DF"," Madison Graham",1,60,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.53,13,"WE"," Ava Klumpp",1,61,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.65,14,"SB"," Erin Donnan",1,62,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.68,13,"WE"," Maeve Porter",1,63,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.9,13,"GB"," Jenna Peel",1,64,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.94,13,"TC"," Molly Pangretic",1,65,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.97,14,"BR"," Julia McCarthy",1,66,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.97,13,"GF"," Chaney Caraccio",1,67,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",44.98,14,"GF"," Brooke Calhoun",1,68,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.1,14,"FH"," Vrinda Vinod",1,69,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.16,13,"GP"," Olivia Dowling",1,70,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.16,14,"DB"," Paige Calabria",1,71,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.19,13,"HA"," Amanda Marsh",1,72,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.28,13,"CV","Isabella Diaz",1,73,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.37,14,"WB"," Amber Hartzell",1,74,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.4,14,"WS"," Sophia Demitrio",1,75,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",45.44,14,"CB"," Beckett Erdman",1,76,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.07,14,"WO"," Jayna Weinberg",1,77,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.14,13,"BF"," Carli Dolchanczyk",1,78,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.53,13,"DB"," Madalyn Koengetter",1,79,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.62,14,"HA"," Lauren Kahn",1,80,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.66,13,"GT"," Elivia Richmond",1,81,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.7,13,"WL"," Julia Coen",1,82,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.83,13,"ER"," Megan Faucett",1,83,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.84,13,"CV","Isabella Diaz",2,84,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",46.96,13,"PR"," Grace Mumma",1,85,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",47.03,13,"WC"," Hannah Cohen",1,86,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",47.12,13,"WD"," Marissa Zeuli",1,87,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",47.16,14,"HG"," Sydney Kaiser",1,88,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",47.19,13,"WE"," Caroline Mesco",1,89,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",47.31,13,"BF"," Alannah Cohen",1,90,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",47.31,13,"WC"," Emily Volin",1,91,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",47.82,13,"HG"," Elizabeth Miller",1,92,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",48,14,"TH"," Emily Gaffney",1,93,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",48.34,14,"OO"," Delaney Kunkle",1,94,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",48.64,14,"KE"," Julia Wright",1,95,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",49.44,13,"WG"," Morgan Heberley",1,96,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",49.61,14,"BF"," Julia McCay",1,97,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",49.84,13,"BF"," Scout Lincoln",1,98,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",49.85,13,"RT"," Sydney Fischel",1,99,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",51.25,13,"CB"," Scout Pullano",1,100,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",51.74,14,"CH"," Chloe Fritszche",1,101,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",51.75,13,"KE"," Emily Douglass",1,102,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",52.19,13,"GF"," Kristin Catando",1,103,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",52.22,13,"ST"," Vivian Cesarano",1,104,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",52.85,13,"DF"," Jennifer Eattock",1,105,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",53.19,13,"WL"," Erin Donoghue",1,106,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",53.52,14,"HA"," Leah Gallagher",1,107,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",53.93,14,"GB"," Brielle Beidell",1,108,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",54.96,14,"WL"," Ava Bonetti",1,109,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",55.15,13,"GB"," Cecilia Fredricks",1,110,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",55.19,13,"GT"," Amber Dickinson",1,111,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",55.46,14,"CV","Margaret Hatfield",1,112,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",55.9,14,"CV","Margaret Hatfield",2,113,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",56.12,13,"CV","Rayna Lymper",1,114,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",56.44,14,"CR"," Mackenzie Rattigan",1,115,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",56.56,13,"CV","Rayna Lymper",2,116,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",56.69,14,"WB"," Katherine Coar",1,117,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",59.83,13,"OO"," Kristina Monari",1,118,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",60.44,13,"CV","Grace Pierlott",1,119,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",61.37,13,"CV","Kelly Campbell",1,120,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",61.58,13,"GT"," Renee Sheppard",1,121,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",61.6,13,"CV","Kaitlyn Driscoll",1,122,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",61.87,13,"CV","Francesca Lamorgese",1,123,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",62.71,14,"ER"," Mia Tolotta",1,124,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",64.78,13,"CV","Kaitlyn Driscoll",2,125,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",65.66,13,"CV","Grace Pierlott",2,126,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",65.69,13,"BF"," Julia Faiola",1,127,0,"50 Breast Girls 13-14",27
"Girls 13-14","50 Breast",65.9,13,"WB"," Maura Dougherty",1,128,0,"50 Breast Girls 13-14",27
"Boys 13-14","50 Breast",10.35,13,"CV","Samuel Becker",1,1,5,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",31.92,14,"PO"," Michael Gozdan",1,2,3,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",33.32,14,"WE"," Daniel Porter",1,3,1,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",33.72,13,"GF"," Nolan Jess",1,4,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",34.45,14,"CB"," Matthew Lang",1,5,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",34.47,14,"BR"," Luis Cedeno",1,6,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",34.93,14,"WO"," Aidan Simms",1,7,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",35.03,13,"WD"," Nick Pezzella",1,8,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",35.21,14,"ER"," Michael Foley",1,9,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",35.31,14,"DB"," Andrew Hsiao",1,10,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",35.56,13,"DB"," Philip Balint",1,11,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",35.72,14,"WG"," Christopher Derivaux",1,12,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",35.91,14,"FH"," Mason Bulicki",1,13,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.02,14,"ER"," Andrew Cedar",1,14,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.07,14,"WE"," Merrick Nowak",1,15,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.07,14,"GB"," Gavin Miller",1,16,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.19,14,"TC"," Joshua Barnes",1,17,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.37,13,"WG"," Ryan Sparks",1,18,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.39,14,"OO"," Kurt Comber",1,19,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.53,14,"CB"," Kevin Sonn",1,20,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.82,14,"FH"," Drew Pierce",1,21,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.82,13,"WL"," Cooper Pike",1,22,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.84,13,"SB"," Alex Christou",1,23,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",36.96,14,"RT"," Connor Fischel",1,24,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",37.09,14,"BR"," Colby Pennington",1,25,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",37.18,13,"ST"," Nate Piccolo",1,26,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",37.56,14,"GP"," Nico Scavetta",1,27,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",37.72,14,"WB"," Cincere Kirk",1,28,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",37.74,14,"WG"," John McDonnell",1,29,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",37.75,14,"WE"," Roman Henry",1,30,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",37.94,14,"GT"," Kyle Coll",1,31,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",38,13,"DF"," Brett Tedesco",1,32,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",38.14,14,"DF"," Nate Scott",1,33,0,"50 Breast Boys 13-14",28
"Boys 13-14","50 Breast",38.15,14,"CV","Owen Brown",1,34,0,"50 Breast Boys 13-14",28
